date,time,title,venue,song_link,price,tix_link,genre1,genre2,genre3
10/16/2023,9:00 PM,Slow Pulp,the chapel,https://open.spotify.com/track/3GaamyFHQYbQi1ykc4nV4o?si=29e3db1834514767,$20.00,https://www.seetickets.us/event/slow-pulp/556081,Pop,,
10/16/2023,8:00 PM,Loyle Carner,great american music hall,https://open.spotify.com/track/32sBVB5HmrwJ6e9g0S2BRL?si=651ff37d23d74361,$75.00,https://www.vividseats.com/loyle-carner-tickets-san-francisco-great-american-music-hall-10-16-2023--concerts-rap-hip-hop/production/4462771,Rock,Indie,
10/16/2023,8:00 PM,BabyJake,The Independent,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W?si=ac82a0da3c0342cd,$20.00,https://www.ticketweb.com/event/babyjake-the-independent-tickets/13230698,EDM,Pop,
10/16/2023,8:00 PM,James Blake - Playing Robots Into Heaven Tour,The Masonic,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH?si=4cf6d457a5534de0,$57.00,https://concerts.livenation.com/james-blake-playing-robots-into-heaven-san-francisco-california-10-16-2023/event/1C005ED6EABA64BF,Indie,Pop,Rock
